customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
4897,26,Mobile,13.12,20,1,A,0.461,True
4898,51,Other,11.42,21,2,A,0.479,False
4899,42,Mobile,12.47,22,2,A,0.495,True
4900,63,Mobile,9.54,14,1,A,0.395,False
4901,42,Mobile,11.69,25,0,A,0.442,False
4902,32,Mobile,6.58,13,1,A,0.361,False
4903,42,Desktop,8.66,19,3,B,0.536,False
4904,21,Other,11.25,19,3,A,0.497,False
4905,39,Mobile,9.29,14,2,B,0.487,False
4906,40,Other,9.11,17,3,B,0.53,True
4907,60,Mobile,10.8,23,1,B,0.517,False
4908,51,Desktop,9.85,18,4,B,0.572,False
4909,49,Desktop,12.94,20,1,A,0.459,True
4910,39,Mobile,8.14,12,3,B,0.495,True
4911,37,Mobile,10.66,25,4,A,0.552,False
4912,28,Mobile,14.36,30,3,A,0.584,False
4913,57,Mobile,12.73,24,1,B,0.541,True
4914,42,Mobile,13.12,24,0,A,0.451,True
4915,43,Mobile,12.8,24,5,A,0.598,True
4916,43,Mobile,7.71,13,2,B,0.466,False
4917,62,Mobile,8.47,21,3,A,0.48,False
4918,28,Mobile,12.76,29,1,B,0.567,True
4919,63,Mobile,12.33,21,4,B,0.612,True
4920,41,Mobile,8.45,15,0,B,0.423,True
4921,43,Mobile,7.72,13,0,A,0.342,True
4922,22,Other,13.34,24,1,B,0.547,True
4923,41,Mobile,8.78,19,1,A,0.413,False
4924,43,Mobile,11.65,18,2,B,0.531,True
4925,28,Mobile,19.43,29,1,A,0.569,False
4926,45,Mobile,10.59,26,1,A,0.466,True
4927,34,Desktop,10.21,25,1,A,0.457,False
4928,45,Mobile,8.94,13,1,A,0.384,True
4929,52,Mobile,7.73,15,2,B,0.476,True
4930,43,Mobile,9.73,15,4,A,0.492,True
4931,63,Mobile,6.0,9,5,B,0.519,True
4932,26,Other,12.11,19,3,A,0.506,True
4933,55,Mobile,6.86,14,0,A,0.339,False
4934,31,Other,7.26,11,0,B,0.392,False
4935,51,Mobile,10.73,16,1,A,0.417,False
4936,33,Desktop,10.45,24,2,B,0.548,True
4937,31,Mobile,9.94,22,4,B,0.593,True
4938,26,Mobile,14.6,22,2,B,0.58,True
4939,20,Mobile,11.07,20,5,B,0.625,False
4940,56,Mobile,11.27,26,1,B,0.537,True
4941,18,Other,13.14,21,0,B,0.5,True
4942,19,Desktop,11.33,23,1,A,0.458,True
4943,20,Mobile,12.84,23,1,B,0.537,True
4944,28,Mobile,11.76,22,4,B,0.612,True
4945,51,Other,7.1,13,4,B,0.52,True
4946,48,Desktop,12.11,20,2,B,0.545,False
4947,20,Desktop,13.92,24,1,B,0.553,True
4948,36,Mobile,11.36,25,2,A,0.499,True
4949,28,Mobile,15.1,35,2,B,0.65,False
4950,33,Mobile,9.71,17,2,B,0.506,True
4951,28,Mobile,11.65,28,1,A,0.486,False
4952,61,Mobile,10.28,21,4,B,0.592,True
4953,43,Mobile,6.37,11,1,B,0.413,True
4954,30,Mobile,8.71,14,3,B,0.511,True
4955,42,Mobile,13.78,21,0,B,0.507,False
4956,34,Desktop,10.39,25,3,B,0.583,False
4957,36,Mobile,10.25,19,3,B,0.551,True
4958,26,Mobile,10.63,17,0,A,0.391,True
4959,59,Other,9.87,18,2,A,0.449,False
4960,22,Mobile,11.81,29,0,A,0.463,True
4961,41,Desktop,9.89,16,1,B,0.473,False
4962,44,Mobile,12.21,22,0,A,0.432,True
4963,40,Other,11.08,17,4,A,0.516,True
4964,63,Mobile,13.6,22,2,B,0.57,False
4965,49,Mobile,8.59,21,1,B,0.485,True
4966,29,Other,10.52,19,1,B,0.494,True
4967,30,Desktop,9.88,22,0,A,0.409,False
4968,21,Other,9.49,17,1,A,0.41,False
4969,60,Mobile,10.87,17,4,A,0.514,False
4970,35,Mobile,11.8,18,3,B,0.562,False
4971,18,Other,14.67,32,1,B,0.601,True
4972,37,Mobile,8.9,18,0,A,0.379,False
4973,29,Mobile,12.04,20,3,A,0.51,False
4974,44,Mobile,9.07,15,2,A,0.426,False
4975,19,Mobile,13.41,31,2,A,0.549,True
4976,37,Mobile,10.84,26,4,A,0.558,True
4977,57,Other,10.0,22,2,A,0.47,False
4978,45,Other,14.05,21,1,B,0.54,False
4979,46,Other,11.1,22,1,A,0.451,False
4980,39,Mobile,11.0,26,1,A,0.47,False
4981,46,Desktop,9.81,20,0,A,0.398,False
4982,26,Other,9.7,22,1,A,0.437,True
4983,40,Other,9.28,16,2,B,0.497,False
4984,53,Mobile,14.92,36,1,B,0.623,True
4985,26,Desktop,15.21,33,1,A,0.547,True
4986,50,Other,11.98,20,0,A,0.42,True
4987,62,Other,5.29,11,1,A,0.338,False
4988,56,Other,6.48,10,2,A,0.375,False
4989,64,Mobile,9.97,21,3,B,0.559,False
4990,19,Desktop,12.24,19,5,B,0.631,True
4991,55,Mobile,8.74,17,1,A,0.402,True
4992,45,Mobile,8.92,17,6,B,0.618,True
4993,32,Desktop,13.45,27,1,A,0.499,False
4994,49,Other,9.87,18,1,B,0.483,False
4995,31,Mobile,6.19,10,2,A,0.372,True
4996,59,Desktop,9.86,23,5,B,0.628,False
4997,18,Mobile,14.11,22,2,A,0.511,False
4998,46,Mobile,9.2,21,4,B,0.581,True
4999,59,Mobile,13.44,31,2,A,0.549,False
5000,31,Mobile,12.05,18,1,A,0.441,False
5001,44,Mobile,10.73,17,2,A,0.452,True
5002,41,Mobile,11.08,25,0,A,0.436,False
5003,34,Other,12.35,24,1,A,0.473,False
5004,36,Mobile,12.72,25,4,B,0.636,False
5005,20,Mobile,10.56,24,2,B,0.55,False
5006,23,Desktop,15.74,27,0,A,0.492,True
5007,22,Other,10.04,23,2,B,0.539,True
5008,28,Mobile,11.38,28,2,A,0.514,False
5009,46,Mobile,11.83,22,2,A,0.488,True
5010,60,Mobile,8.25,17,4,B,0.551,True
5011,60,Desktop,8.02,17,1,A,0.395,True
5012,56,Desktop,9.85,22,2,B,0.532,True
5013,40,Mobile,12.89,22,4,A,0.559,True
5014,35,Mobile,11.01,18,4,A,0.52,True
5015,63,Other,9.79,22,1,B,0.502,True
5016,41,Mobile,7.03,16,2,A,0.41,False
5017,53,Other,10.66,16,4,B,0.571,False
5018,25,Desktop,13.52,20,1,A,0.465,True
5019,29,Other,11.14,23,3,A,0.516,True
5020,40,Mobile,11.08,23,4,B,0.61,True
5021,62,Mobile,14.61,24,1,B,0.56,True
5022,50,Mobile,12.09,24,1,A,0.471,False
5023,35,Mobile,8.84,19,6,B,0.627,True
5024,30,Other,9.75,15,0,B,0.436,True
5025,62,Other,11.0,19,0,A,0.405,True
5026,55,Other,8.98,22,4,A,0.52,False
5027,31,Mobile,9.55,21,5,B,0.614,False
5028,19,Mobile,10.31,24,4,B,0.607,True
5029,22,Other,11.7,23,2,A,0.492,True
5030,60,Mobile,9.76,16,0,B,0.442,True
5031,54,Mobile,10.23,23,3,A,0.507,False
5032,27,Mobile,9.85,19,3,A,0.483,True
5033,55,Mobile,11.29,19,2,A,0.468,True
5034,57,Other,7.76,16,4,B,0.542,True
5035,37,Desktop,9.17,22,4,B,0.586,True
5036,62,Other,9.28,21,1,B,0.492,False
5037,44,Mobile,10.06,19,4,A,0.516,False
5038,31,Mobile,8.45,19,4,B,0.564,True
5039,59,Mobile,9.64,16,0,B,0.44,True
5040,45,Mobile,9.54,23,1,B,0.504,False
5041,32,Mobile,11.21,27,0,B,0.511,False
5042,40,Other,8.01,13,5,A,0.495,True
5043,53,Other,14.11,28,1,B,0.575,True
5044,61,Mobile,7.27,13,2,B,0.462,False
5045,24,Other,11.0,19,0,B,0.469,False
5046,59,Mobile,9.63,22,5,A,0.556,False
5047,39,Desktop,12.13,19,1,A,0.446,True
5048,55,Mobile,10.58,20,0,B,0.47,True
5049,57,Desktop,7.83,15,1,A,0.383,True
5050,23,Other,12.65,22,2,B,0.56,False
5051,37,Mobile,6.96,15,2,B,0.469,False
5052,47,Mobile,7.72,13,3,A,0.432,False
5053,43,Mobile,12.6,26,3,B,0.61,True
5054,33,Mobile,11.1,26,2,B,0.565,True
5055,25,Mobile,12.1,24,3,A,0.531,False
5056,37,Mobile,9.01,17,0,A,0.375,True
5057,43,Mobile,9.23,21,1,B,0.491,True
5058,27,Mobile,12.06,23,2,B,0.56,True
5059,47,Desktop,5.12,11,1,B,0.4,True
5060,64,Desktop,7.69,13,3,A,0.432,False
5061,47,Other,10.58,20,3,B,0.56,True
5062,49,Mobile,10.59,25,0,B,0.495,True
5063,39,Mobile,12.65,23,2,A,0.502,False
5064,23,Mobile,15.4,33,3,A,0.609,True
5065,62,Mobile,9.77,20,2,B,0.522,True
5066,38,Other,8.28,19,1,B,0.472,True
5067,22,Desktop,13.25,31,1,B,0.582,False
5068,53,Mobile,12.29,28,1,B,0.557,True
5069,64,Other,7.74,16,3,B,0.511,False
5070,35,Mobile,9.15,22,1,B,0.496,False
5071,62,Other,13.28,25,1,A,0.488,False
5072,23,Mobile,14.87,26,4,B,0.663,True
5073,50,Other,9.82,18,4,A,0.508,False
5074,22,Mobile,11.99,21,0,A,0.425,False
5075,53,Mobile,7.52,18,3,B,0.519,True
5076,38,Mobile,10.47,21,2,A,0.47,False
5077,22,Other,13.17,32,3,B,0.646,False
5078,25,Mobile,12.63,23,3,B,0.595,True
5079,52,Mobile,8.17,19,2,B,0.501,False
5080,23,Other,11.32,23,4,A,0.548,False
5081,24,Mobile,10.58,24,4,A,0.546,True
5082,38,Mobile,11.32,27,2,B,0.572,False
5083,52,Other,7.57,11,3,B,0.485,False
5084,49,Other,8.77,19,3,B,0.537,True
5085,21,Other,13.02,23,3,A,0.535,True
5086,20,Mobile,10.89,25,0,B,0.498,True
5087,54,Mobile,15.1,27,1,A,0.516,False
5088,38,Mobile,11.2,25,1,B,0.531,True
5089,60,Other,9.34,17,1,B,0.472,False
5090,63,Mobile,12.93,24,1,A,0.479,False
5091,46,Mobile,6.82,13,3,B,0.487,False
5092,24,Other,14.68,33,2,A,0.572,False
5093,56,Other,12.04,19,1,A,0.445,True
5094,32,Mobile,9.26,19,2,A,0.448,True
5095,50,Mobile,7.34,15,5,A,0.498,False
5096,39,Mobile,12.47,20,4,B,0.609,False
5097,63,Mobile,10.95,16,3,A,0.479,False
5098,27,Mobile,10.22,24,3,B,0.576,True
5099,57,Mobile,11.99,29,1,A,0.495,True
5100,20,Desktop,14.83,34,5,B,0.732,True
5101,39,Mobile,10.02,16,3,A,0.47,True
5102,42,Mobile,10.3,23,2,A,0.478,True
5103,39,Mobile,10.74,24,2,A,0.487,True
5104,57,Mobile,10.45,16,3,B,0.538,True
5105,26,Mobile,17.81,39,1,A,0.603,False
5106,47,Mobile,12.54,22,3,A,0.525,True
5107,38,Mobile,9.78,20,2,B,0.522,False
5108,35,Desktop,8.12,17,2,A,0.426,True
5109,24,Mobile,13.02,22,2,A,0.5,False
5110,45,Mobile,10.16,22,1,A,0.442,False
5111,61,Mobile,10.43,23,4,B,0.603,True
5112,55,Mobile,10.3,21,2,A,0.468,False
5113,58,Mobile,8.22,16,3,B,0.516,True
5114,46,Other,9.79,20,1,A,0.428,False
5115,42,Desktop,11.04,25,3,B,0.589,True
5116,20,Mobile,11.19,21,1,B,0.511,False
5117,23,Mobile,13.46,28,0,B,0.539,True
5118,23,Mobile,13.17,31,2,B,0.611,True
5119,62,Mobile,6.97,13,2,A,0.395,False
5120,49,Mobile,6.66,15,1,A,0.372,False
5121,40,Mobile,8.55,14,2,B,0.48,False
5122,57,Other,7.99,16,0,A,0.36,True
5123,61,Mobile,8.03,14,1,A,0.38,False
5124,26,Desktop,11.62,24,5,A,0.586,False
5125,18,Other,8.93,20,2,A,0.449,False
5126,40,Mobile,12.09,20,1,B,0.515,True
5127,50,Mobile,10.32,21,2,B,0.532,True
5128,19,Other,13.36,25,3,B,0.613,False
5129,30,Mobile,10.57,20,2,A,0.466,True
5130,59,Other,8.85,16,1,A,0.399,True
5131,54,Other,6.55,13,1,A,0.361,False
5132,42,Mobile,8.04,16,1,B,0.454,False
5133,43,Mobile,12.06,24,6,A,0.621,True
5134,48,Mobile,8.58,14,2,A,0.416,True
5135,50,Mobile,12.23,20,1,B,0.516,False
5136,46,Mobile,10.21,17,0,B,0.451,False
5137,64,Mobile,10.78,18,1,A,0.428,True
5138,55,Mobile,12.17,19,2,A,0.477,False
5139,34,Mobile,9.91,17,0,A,0.384,False
5140,56,Mobile,10.9,26,3,B,0.593,True
5141,19,Mobile,13.13,32,0,A,0.491,False
5142,46,Mobile,6.09,13,1,B,0.42,False
5143,38,Mobile,11.08,16,2,B,0.515,True
5144,18,Mobile,15.09,28,1,A,0.521,False
5145,33,Other,11.62,27,2,A,0.511,True
5146,57,Other,7.15,11,2,B,0.45,True
5147,61,Mobile,9.87,19,1,A,0.424,False
5148,42,Mobile,9.06,15,1,A,0.396,False
5149,22,Mobile,9.61,21,3,B,0.555,False
5150,19,Other,16.29,36,2,B,0.667,True
5151,59,Mobile,8.44,16,0,A,0.364,False
5152,47,Other,9.43,15,3,B,0.523,True
5153,45,Other,9.1,15,3,B,0.52,False
5154,42,Mobile,8.47,16,2,B,0.489,True
5155,37,Mobile,9.54,16,2,B,0.499,False
5156,39,Other,12.1,29,3,A,0.556,True
5157,51,Other,8.86,16,3,B,0.523,True
5158,35,Desktop,9.09,15,0,A,0.366,False
5159,39,Desktop,7.84,14,1,B,0.442,True
5160,44,Mobile,11.25,17,0,B,0.461,True
5161,57,Mobile,9.27,21,1,B,0.492,False
5162,33,Other,6.31,12,1,B,0.417,False
5163,51,Mobile,10.24,20,1,B,0.496,True
5164,18,Mobile,16.44,29,1,B,0.603,False
5165,37,Other,12.95,20,4,B,0.614,True
5166,52,Other,11.72,28,0,A,0.457,True
5167,49,Mobile,8.48,13,3,B,0.504,False
5168,42,Desktop,6.59,10,2,B,0.44,False
5169,49,Other,9.56,19,1,B,0.485,True
5170,43,Mobile,9.99,15,3,B,0.529,False
5171,64,Mobile,10.96,17,5,A,0.545,True
5172,42,Desktop,7.6,16,2,B,0.48,True
5173,54,Mobile,8.08,13,1,A,0.376,False
5174,47,Other,7.11,14,2,B,0.465,False
5175,40,Other,12.04,19,0,A,0.415,False
5176,30,Mobile,9.89,23,3,B,0.568,False
5177,51,Desktop,7.53,12,1,A,0.365,False
5178,61,Mobile,12.43,19,2,A,0.479,False
5179,27,Other,15.22,26,3,A,0.572,True
5180,33,Mobile,10.09,24,3,B,0.575,True
5181,23,Mobile,12.27,30,2,A,0.533,True
5182,47,Other,6.66,12,3,B,0.481,True
5183,56,Mobile,10.22,20,2,A,0.462,False
5184,44,Desktop,9.05,13,0,A,0.356,False
5185,55,Mobile,10.76,19,1,B,0.497,True
5186,39,Mobile,11.3,23,0,A,0.428,False
5187,43,Other,7.36,14,2,A,0.404,False
5188,44,Other,8.03,16,6,B,0.604,True
5189,35,Mobile,10.14,24,4,A,0.541,False
5190,22,Mobile,13.41,26,1,A,0.494,True
5191,18,Desktop,15.29,24,1,A,0.503,False
5192,36,Mobile,11.61,17,1,B,0.495,False
5193,27,Other,11.94,26,6,B,0.693,False
5194,38,Other,8.9,20,2,A,0.449,False
5195,60,Other,8.77,14,0,A,0.358,False
5196,41,Mobile,10.07,18,2,A,0.451,False
5197,35,Mobile,10.45,16,2,B,0.508,False
5198,20,Mobile,17.4,42,2,A,0.644,True
5199,28,Mobile,13.39,27,3,B,0.623,False
5200,36,Mobile,7.93,12,2,A,0.399,False
5201,33,Other,9.77,18,3,A,0.478,False
5202,25,Desktop,14.71,22,2,B,0.581,True
5203,31,Mobile,6.93,11,1,A,0.354,True
5204,33,Mobile,10.98,26,3,A,0.53,True
5205,53,Mobile,12.2,29,0,A,0.467,False
5206,45,Other,10.57,25,0,A,0.431,True
5207,30,Mobile,10.46,17,1,B,0.484,False
5208,24,Other,14.23,32,0,A,0.502,True
5209,41,Mobile,6.78,15,2,B,0.467,False
5210,22,Desktop,13.13,32,3,A,0.581,False
5211,49,Mobile,5.6,10,4,B,0.49,False
5212,18,Mobile,13.31,24,2,B,0.577,False
5213,61,Mobile,12.52,26,2,B,0.579,True
5214,38,Mobile,7.73,13,2,B,0.466,True
5215,20,Other,15.02,31,3,B,0.659,True
5216,18,Mobile,11.15,18,2,B,0.525,True
5217,18,Mobile,12.15,23,3,B,0.591,False
5218,47,Other,9.56,16,3,A,0.466,True
5219,29,Mobile,12.88,29,2,B,0.598,True
5220,20,Mobile,15.21,31,2,A,0.567,True
5221,49,Mobile,13.37,26,1,B,0.558,True
5222,53,Mobile,10.98,24,1,B,0.524,True
5223,30,Mobile,12.14,23,1,A,0.466,False
5224,49,Mobile,11.6,27,1,B,0.545,False
5225,52,Other,11.88,22,2,A,0.489,True
5226,41,Mobile,7.39,13,1,A,0.369,False
5227,38,Mobile,11.2,17,6,A,0.577,False
5228,37,Other,9.47,17,2,B,0.504,False
5229,43,Other,9.51,15,2,B,0.494,True
5230,60,Other,9.46,18,2,B,0.509,False
5231,53,Other,9.87,18,0,B,0.453,True
5232,60,Desktop,9.61,15,2,B,0.495,True
5233,55,Mobile,12.16,27,0,A,0.457,False
5234,24,Mobile,14.11,33,2,A,0.566,False
5235,37,Other,15.07,26,1,A,0.511,True
5236,33,Other,9.67,19,2,B,0.516,False
5237,26,Mobile,12.72,30,0,B,0.541,False
5238,35,Mobile,10.4,17,7,A,0.599,False
5239,36,Other,10.25,18,4,B,0.577,False
5240,61,Other,7.71,12,1,A,0.367,True
5241,46,Mobile,8.04,15,2,B,0.479,True
5242,34,Mobile,13.45,23,2,B,0.573,True
5243,34,Other,9.03,14,3,B,0.514,True
5244,33,Desktop,7.14,14,2,B,0.465,False
5245,39,Other,5.76,11,3,B,0.467,False
5246,35,Mobile,6.89,11,3,B,0.478,False
5247,39,Mobile,7.21,17,1,A,0.387,False
5248,28,Other,12.09,18,0,B,0.475,True
5249,60,Other,10.76,17,5,A,0.543,True
5250,23,Other,13.62,31,3,A,0.581,False
5251,64,Mobile,7.71,15,0,B,0.416,True
5252,26,Mobile,11.56,23,4,B,0.615,True
5253,46,Mobile,11.97,26,3,B,0.604,True
5254,49,Mobile,10.6,25,5,A,0.581,True
5255,24,Desktop,12.94,31,0,A,0.484,True
5256,60,Mobile,7.74,14,4,A,0.467,False
5257,48,Mobile,11.82,22,4,B,0.612,True
5258,34,Other,8.62,17,1,A,0.401,False
5259,24,Desktop,15.91,37,5,A,0.694,True
5260,38,Desktop,12.73,26,0,A,0.457,False
5261,55,Mobile,8.51,20,1,B,0.479,True
5262,40,Other,7.88,12,3,A,0.429,False
5263,34,Mobile,11.15,27,3,A,0.537,True
5264,26,Other,15.21,31,1,B,0.601,True
5265,52,Other,7.58,17,1,A,0.391,False
5266,33,Mobile,10.96,26,2,B,0.564,False
5267,60,Desktop,12.28,30,1,A,0.503,False
5268,30,Mobile,11.49,19,4,A,0.53,True
5269,41,Mobile,10.59,21,6,A,0.591,False
5270,22,Desktop,13.12,29,0,A,0.476,True
5271,30,Other,9.96,21,1,A,0.435,True
5272,20,Mobile,15.27,36,2,B,0.657,False
5273,35,Mobile,5.96,14,3,A,0.42,False
5274,37,Desktop,13.15,29,3,B,0.631,False
5275,27,Desktop,12.78,25,0,B,0.517,True
5276,49,Mobile,6.57,13,2,B,0.455,True
5277,24,Mobile,14.12,24,3,A,0.551,True
5278,64,Mobile,13.1,29,1,B,0.57,False
5279,41,Other,10.49,21,2,A,0.47,False
5280,64,Desktop,12.77,29,1,B,0.567,True
5281,26,Desktop,10.69,16,3,A,0.477,False
5282,49,Mobile,9.3,14,1,A,0.393,True
5283,43,Mobile,9.18,16,2,B,0.496,True
5284,61,Desktop,7.63,18,3,A,0.456,True
5285,49,Mobile,13.65,33,4,B,0.685,True
5286,31,Mobile,8.93,16,0,B,0.433,True
5287,20,Mobile,10.1,22,3,B,0.565,True
5288,44,Mobile,8.14,14,5,B,0.565,True
5289,29,Mobile,10.31,18,1,B,0.487,False
5290,45,Mobile,10.98,18,1,B,0.494,False
5291,27,Mobile,11.58,25,3,A,0.531,False
5292,36,Mobile,9.04,13,3,B,0.509,True
5293,21,Other,16.81,31,0,B,0.587,False
5294,19,Mobile,10.63,25,0,A,0.431,False
5295,48,Mobile,7.58,13,2,B,0.465,False
5296,18,Desktop,12.17,18,0,A,0.412,False
5297,59,Mobile,8.94,22,2,A,0.459,True
5298,57,Mobile,12.1,22,4,A,0.551,True
5299,32,Other,9.37,21,2,A,0.459,True
5300,54,Mobile,11.28,18,3,B,0.557,True
5301,33,Mobile,10.36,16,3,A,0.474,True
5302,48,Other,10.35,23,2,A,0.478,False
5303,51,Mobile,12.02,18,3,A,0.5,True
5304,48,Mobile,7.92,11,2,B,0.458,False
5305,22,Mobile,12.23,25,2,B,0.571,True
5306,21,Mobile,16.93,37,1,B,0.648,True
5307,24,Mobile,14.49,27,5,B,0.694,True
5308,49,Mobile,10.8,24,3,B,0.582,False
5309,50,Other,8.49,17,1,A,0.4,False
5310,62,Mobile,13.94,27,1,B,0.568,False
5311,53,Mobile,14.42,22,4,A,0.574,True
5312,38,Mobile,8.25,16,3,A,0.452,False
5313,26,Mobile,11.27,23,2,A,0.488,False
5314,43,Other,8.44,20,0,B,0.448,False
5315,44,Mobile,9.15,19,1,B,0.48,False
5316,35,Mobile,14.05,29,0,A,0.485,True
5317,21,Mobile,14.97,27,3,A,0.575,True
5318,62,Mobile,7.77,13,3,B,0.497,True
5319,47,Desktop,9.82,18,5,B,0.602,True
5320,49,Desktop,10.37,20,3,A,0.494,True
5321,43,Mobile,12.56,23,1,A,0.471,True
5322,38,Mobile,10.73,18,2,B,0.521,True
5323,26,Mobile,14.29,23,3,B,0.612,True
5324,20,Mobile,12.51,25,2,A,0.51,True
5325,34,Mobile,9.57,16,2,A,0.436,False
5326,40,Other,9.76,24,1,A,0.448,False
5327,39,Other,8.26,15,2,A,0.418,False
5328,27,Other,13.78,33,2,B,0.627,False
5329,22,Mobile,13.97,23,2,B,0.579,True
5330,43,Mobile,9.11,18,1,A,0.411,False
5331,64,Other,10.64,23,2,B,0.545,False
5332,37,Desktop,8.92,16,2,B,0.493,True
5333,56,Other,9.13,19,0,A,0.386,False
5334,46,Mobile,10.7,20,0,B,0.471,False
5335,32,Other,9.71,18,2,B,0.511,True
5336,43,Mobile,13.34,24,4,A,0.573,False
5337,22,Desktop,15.43,32,1,A,0.544,False
5338,43,Desktop,8.63,13,2,B,0.475,False
5339,51,Mobile,7.76,16,2,B,0.482,False
5340,44,Desktop,7.56,17,5,A,0.511,True
5341,26,Other,13.64,21,3,B,0.595,False
5342,27,Other,14.31,30,1,A,0.523,False
5343,39,Mobile,11.45,25,5,A,0.59,False
5344,31,Mobile,8.8,21,2,A,0.453,False
5345,21,Other,11.63,25,0,A,0.441,True
5346,36,Mobile,7.77,18,2,A,0.428,True
5347,48,Other,10.08,19,3,A,0.486,False
5348,57,Other,11.49,17,0,A,0.4,False
5349,36,Other,9.11,18,1,A,0.411,False
5350,32,Mobile,10.35,15,1,A,0.408,False
5351,62,Mobile,10.98,22,1,A,0.45,True
5352,34,Mobile,5.63,12,2,A,0.376,False
5353,47,Other,10.52,22,2,A,0.475,False
5354,30,Mobile,12.66,28,1,A,0.497,True
5355,43,Mobile,10.35,25,3,A,0.519,True
5356,18,Mobile,11.42,24,2,A,0.494,False
5357,63,Mobile,9.84,23,2,B,0.537,True
5358,47,Mobile,13.09,27,2,A,0.526,True
5359,64,Other,10.8,17,4,A,0.513,True
5360,24,Mobile,13.76,25,4,A,0.583,False
5361,26,Other,14.51,24,1,B,0.559,True
5362,30,Mobile,9.47,20,4,B,0.579,True
5363,48,Other,8.93,15,1,B,0.458,False
5364,45,Other,13.93,21,3,A,0.534,False
5365,42,Mobile,10.1,21,2,A,0.466,True
5366,25,Desktop,12.98,19,1,B,0.519,True
5367,29,Mobile,13.9,28,1,B,0.573,True
5368,61,Desktop,10.91,24,3,A,0.519,False
5369,23,Other,15.3,25,2,B,0.602,True
5370,33,Other,10.81,23,1,B,0.517,True
5371,21,Other,14.05,32,2,B,0.625,True
5372,46,Mobile,10.01,15,2,A,0.435,False
5373,63,Mobile,8.09,16,1,B,0.455,False
5374,50,Mobile,11.62,28,2,A,0.516,False
5375,49,Mobile,8.87,17,3,B,0.528,True
5376,48,Other,9.45,14,1,B,0.458,True
5377,49,Desktop,11.84,29,4,B,0.647,True
5378,51,Mobile,12.05,29,1,A,0.496,True
5379,21,Mobile,10.25,18,5,B,0.607,True
5380,58,Mobile,9.99,18,3,A,0.48,False
5381,26,Other,8.82,21,4,A,0.513,True
5382,33,Other,11.37,18,3,B,0.558,True
5383,49,Mobile,6.91,11,4,B,0.508,True
5384,45,Mobile,11.74,18,2,A,0.467,True
5385,33,Desktop,10.12,17,5,A,0.536,False
5386,43,Mobile,10.22,20,2,B,0.526,True
5387,25,Mobile,10.87,24,4,A,0.549,True
5388,33,Mobile,8.69,14,3,A,0.447,False
5389,62,Mobile,9.18,14,2,B,0.486,True
5390,33,Mobile,8.18,13,2,A,0.407,True
5391,51,Mobile,11.88,26,3,B,0.603,True
5392,49,Other,9.2,18,0,B,0.446,False
5393,41,Mobile,9.31,20,2,A,0.453,False
5394,21,Mobile,9.68,22,3,B,0.561,True
5395,19,Desktop,12.03,20,0,A,0.42,False
5396,58,Mobile,9.54,19,2,B,0.514,True
5397,58,Mobile,7.95,15,4,A,0.475,False
5398,58,Desktop,6.45,10,4,A,0.435,False
5399,24,Mobile,10.5,16,1,A,0.415,True
5400,44,Mobile,9.77,23,2,B,0.537,False
5401,49,Other,8.5,17,3,B,0.524,False
5402,47,Other,9.92,21,2,A,0.464,True
5403,48,Other,8.21,19,3,A,0.467,True
5404,57,Other,11.95,20,2,A,0.48,False
5405,27,Desktop,11.82,21,3,A,0.513,True
5406,40,Mobile,10.05,22,1,B,0.504,False
5407,44,Mobile,10.59,22,1,A,0.446,False
5408,51,Mobile,8.95,16,2,B,0.494,False
5409,53,Mobile,11.9,27,1,A,0.484,True
5410,18,Other,14.41,35,0,A,0.519,False
5411,41,Mobile,9.83,17,1,A,0.413,True
5412,39,Mobile,10.57,21,1,B,0.505,False
5413,50,Mobile,8.17,15,3,B,0.511,True
5414,40,Mobile,8.87,14,1,B,0.453,True
5415,45,Desktop,10.99,16,1,B,0.484,False
5416,39,Other,9.81,16,1,A,0.408,True
5417,37,Mobile,12.57,23,1,B,0.535,True
5418,42,Mobile,7.85,17,1,A,0.394,False
5419,53,Mobile,7.79,12,1,A,0.368,True
5420,46,Mobile,8.43,17,0,B,0.433,True
5421,45,Mobile,9.66,16,2,B,0.501,True
5422,38,Other,9.52,17,1,B,0.474,True
5423,34,Mobile,12.13,18,2,B,0.535,False
5424,41,Mobile,10.03,24,3,A,0.51,False
5425,33,Other,10.86,16,2,A,0.449,False
5426,41,Other,13.11,26,1,B,0.555,True
5427,30,Mobile,9.91,17,2,B,0.508,True
5428,62,Mobile,11.01,21,3,B,0.569,True
5429,31,Other,9.32,19,1,A,0.418,True
5430,22,Mobile,14.07,21,2,A,0.506,False
5431,48,Mobile,8.81,15,1,B,0.457,False
5432,21,Mobile,9.53,21,1,A,0.43,True
5433,53,Other,12.34,26,3,B,0.607,True
5434,46,Mobile,6.52,12,2,A,0.385,False
5435,22,Mobile,11.35,18,2,A,0.463,False
5436,39,Mobile,11.09,25,0,A,0.436,True
5437,20,Mobile,11.2,26,4,A,0.562,True
5438,19,Mobile,14.26,22,3,A,0.543,False
5439,46,Other,9.91,21,2,A,0.464,False
5440,58,Mobile,8.51,15,1,B,0.454,False
5441,42,Mobile,7.41,12,2,B,0.458,True
5442,29,Other,12.59,29,0,A,0.471,False
5443,42,Mobile,14.16,32,2,B,0.626,True
