customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
1679,30,Mobile,7.45,17,2,B,0.419,False
1680,38,Other,10.94,22,2,B,0.479,True
1681,30,Mobile,10.26,24,0,B,0.423,False
1682,45,Desktop,6.47,14,2,A,0.395,False
1683,63,Mobile,8.03,16,0,B,0.36,True
1684,25,Mobile,10.18,21,2,A,0.467,True
1685,35,Mobile,10.93,21,6,B,0.594,True
1686,46,Other,9.42,14,0,A,0.364,True
1687,49,Other,10.08,21,5,A,0.556,False
1688,33,Other,11.54,20,3,B,0.505,True
1689,29,Other,13.63,30,2,B,0.546,True
1690,34,Desktop,10.49,19,2,A,0.46,True
1691,42,Desktop,9.54,17,0,B,0.38,False
1692,37,Desktop,8.7,14,0,A,0.357,False
1693,59,Mobile,9.03,22,4,A,0.52,True
1694,40,Mobile,11.73,27,1,B,0.482,False
1695,21,Mobile,16.76,30,3,B,0.608,True
1696,51,Mobile,9.74,18,2,A,0.447,False
1697,37,Mobile,10.27,17,1,B,0.418,False
1698,39,Other,11.68,23,1,B,0.462,False
1699,45,Mobile,10.5,19,2,A,0.46,True
1700,54,Other,10.73,23,0,B,0.422,False
1701,25,Other,15.66,26,1,A,0.517,True
1702,41,Mobile,11.76,20,3,A,0.508,True
1703,55,Mobile,11.87,28,1,A,0.489,True
1704,32,Mobile,10.97,16,2,A,0.45,True
1705,39,Mobile,10.06,15,4,B,0.496,False
1706,54,Mobile,7.7,11,1,B,0.362,True
1707,40,Mobile,7.82,17,2,A,0.423,True
1708,47,Desktop,9.31,16,1,B,0.403,False
1709,50,Other,8.65,18,1,B,0.406,False
1710,32,Mobile,6.5,10,0,A,0.315,False
1711,54,Mobile,11.01,22,3,A,0.51,True
1712,27,Mobile,15.61,36,0,B,0.536,False
1713,18,Desktop,13.53,27,1,B,0.5,True
1714,32,Other,11.95,18,1,A,0.44,True
1715,36,Other,5.91,11,4,A,0.434,False
1716,30,Other,8.26,18,3,B,0.463,True
1717,23,Mobile,13.04,25,3,A,0.545,False
1718,33,Desktop,8.23,14,1,B,0.382,True
1719,33,Mobile,9.17,16,0,A,0.372,False
1720,63,Mobile,11.0,26,4,A,0.56,False
1721,62,Other,7.05,14,2,A,0.401,False
1722,29,Mobile,11.72,19,1,B,0.442,False
1723,29,Desktop,13.19,27,1,B,0.497,True
1724,27,Mobile,16.23,29,0,A,0.507,False
1725,61,Other,10.91,25,4,A,0.554,False
1726,48,Other,5.78,11,2,A,0.373,False
1727,46,Mobile,7.86,18,2,B,0.429,False
1728,26,Mobile,10.47,23,2,B,0.48,True
1729,54,Desktop,11.86,27,4,A,0.574,False
1730,36,Desktop,9.16,18,4,B,0.502,False
1731,64,Other,11.42,20,3,A,0.504,False
1732,60,Other,11.32,24,5,B,0.583,False
1733,57,Mobile,4.76,10,2,A,0.358,False
1734,40,Desktop,10.86,24,2,A,0.489,False
1735,42,Mobile,14.22,27,0,A,0.477,True
1736,43,Other,14.95,33,3,A,0.605,True
1737,55,Desktop,7.39,11,1,A,0.359,False
1738,44,Mobile,9.36,14,1,B,0.394,True
1739,47,Other,9.04,18,1,B,0.41,True
1740,48,Desktop,7.28,15,1,A,0.378,False
1741,31,Mobile,8.54,20,1,A,0.415,True
1742,59,Other,12.87,30,2,A,0.539,True
1743,31,Mobile,10.61,18,2,A,0.456,True
1744,25,Desktop,12.61,20,4,B,0.546,True
1745,51,Desktop,6.23,13,3,A,0.417,False
1746,35,Desktop,11.41,21,2,B,0.479,True
1747,22,Mobile,13.37,33,3,B,0.589,False
1748,58,Mobile,8.79,20,4,A,0.508,True
1749,38,Mobile,7.15,12,1,A,0.362,False
1750,36,Mobile,10.21,25,1,B,0.457,True
1751,41,Other,10.0,20,1,A,0.43,False
1752,61,Mobile,8.32,16,4,A,0.483,True
1753,29,Mobile,14.3,30,0,B,0.493,True
1754,41,Mobile,9.85,16,2,B,0.438,True
1755,42,Desktop,12.67,23,3,A,0.532,False
1756,56,Mobile,9.27,19,1,A,0.418,True
1757,58,Mobile,10.85,24,4,B,0.548,False
1758,49,Other,11.41,25,2,A,0.499,False
1759,63,Mobile,13.73,25,2,B,0.522,True
1760,39,Mobile,10.03,21,2,A,0.465,False
1761,36,Mobile,7.76,17,1,A,0.393,False
1762,49,Mobile,7.82,14,3,A,0.438,False
1763,40,Other,13.12,28,2,A,0.531,False
1764,35,Mobile,12.52,25,2,B,0.51,False
1765,60,Mobile,9.87,22,1,B,0.439,True
1766,63,Desktop,10.06,16,1,B,0.411,True
1767,39,Mobile,9.44,15,0,A,0.369,False
1768,31,Desktop,7.45,14,0,A,0.344,True
1769,58,Mobile,12.67,21,1,B,0.462,False
1770,26,Other,13.51,30,3,A,0.575,False
1771,23,Mobile,9.37,14,1,B,0.394,False
1772,35,Desktop,11.03,23,3,B,0.515,True
1773,49,Mobile,5.02,7,1,A,0.315,True
1774,58,Mobile,10.72,21,0,B,0.412,True
1775,24,Other,11.54,21,1,A,0.45,True
1776,47,Other,12.97,27,2,B,0.525,True
1777,64,Desktop,11.64,18,1,B,0.436,True
1778,49,Mobile,10.16,16,2,A,0.442,True
1779,31,Mobile,10.97,19,1,B,0.435,False
1780,34,Other,8.36,19,6,B,0.559,True
1781,48,Other,7.12,17,1,B,0.386,True
1782,60,Mobile,10.05,21,2,B,0.466,True
1783,57,Mobile,8.67,13,3,A,0.442,False
1784,47,Mobile,10.84,23,1,A,0.453,False
1785,20,Mobile,9.59,15,5,B,0.521,True
1786,56,Mobile,9.81,23,4,B,0.533,False
1787,48,Mobile,9.72,23,4,B,0.532,True
1788,32,Desktop,7.81,16,1,B,0.388,True
1789,28,Mobile,13.4,24,3,B,0.544,True
1790,30,Mobile,8.7,19,0,B,0.382,True
1791,35,Desktop,10.24,18,1,B,0.422,False
1792,43,Mobile,11.3,19,2,B,0.468,True
1793,56,Mobile,10.18,17,3,A,0.477,False
1794,44,Mobile,12.6,29,2,B,0.531,True
1795,20,Mobile,12.48,26,0,A,0.455,False
1796,44,Mobile,9.27,22,0,B,0.403,False
1797,43,Mobile,8.7,20,0,A,0.387,False
1798,38,Mobile,10.22,25,6,B,0.607,False
1799,39,Other,7.92,16,2,A,0.419,True
1800,56,Other,7.77,19,1,B,0.403,True
1801,48,Mobile,8.52,15,3,A,0.45,False
1802,49,Other,11.55,27,2,A,0.511,True
1803,52,Other,9.75,22,3,B,0.498,True
1804,50,Other,11.95,24,6,B,0.62,True
1805,31,Other,10.26,16,2,A,0.443,False
1806,34,Mobile,8.34,20,2,B,0.443,True
1807,19,Mobile,13.12,20,1,B,0.461,False
1808,63,Mobile,10.52,20,3,A,0.495,True
1809,59,Mobile,9.59,15,2,B,0.431,False
1810,21,Other,11.92,26,3,B,0.539,True
1811,47,Other,7.29,13,1,B,0.368,False
1812,33,Mobile,10.39,21,4,B,0.529,False
1813,39,Mobile,6.32,10,3,B,0.403,True
1814,59,Mobile,9.69,16,1,A,0.407,True
1815,43,Mobile,9.77,18,3,B,0.478,False
1816,41,Desktop,12.28,28,2,A,0.523,False
1817,18,Mobile,13.21,27,1,A,0.497,True
1818,63,Mobile,12.75,22,1,B,0.467,False
1819,21,Mobile,14.19,33,1,B,0.537,False
1820,36,Mobile,6.03,13,1,A,0.355,False
1821,44,Mobile,10.14,21,0,B,0.406,False
1822,34,Other,11.82,25,2,B,0.503,False
1823,33,Desktop,6.93,12,2,B,0.389,False
1824,50,Mobile,6.23,14,0,A,0.332,True
1825,25,Mobile,11.43,24,1,A,0.464,True
1826,64,Mobile,9.13,19,1,A,0.416,True
1827,63,Other,9.5,16,0,B,0.375,False
1828,55,Mobile,9.48,14,1,A,0.395,False
1829,59,Other,9.95,17,0,B,0.384,False
1830,59,Desktop,8.0,12,0,A,0.34,False
1831,21,Desktop,13.73,28,0,B,0.477,True
1832,56,Mobile,9.82,14,3,B,0.458,False
1833,44,Mobile,7.72,19,2,B,0.432,True
1834,47,Mobile,8.8,14,2,B,0.418,False
1835,61,Mobile,9.12,19,3,B,0.476,False
1836,30,Mobile,9.48,18,3,B,0.475,True
1837,48,Mobile,10.82,20,4,B,0.528,False
1838,27,Mobile,13.38,28,1,A,0.504,False
1839,54,Mobile,10.05,16,3,A,0.47,True
1840,60,Mobile,10.63,18,2,A,0.456,False
1841,42,Other,11.36,22,7,B,0.634,True
1842,23,Mobile,8.7,17,1,B,0.402,True
1843,18,Mobile,12.63,20,2,B,0.486,False
1844,43,Desktop,11.87,23,0,B,0.434,True
1845,35,Mobile,9.03,15,2,A,0.425,False
1846,34,Mobile,9.84,17,3,A,0.473,True
1847,63,Mobile,10.69,18,2,B,0.457,True
1848,39,Desktop,8.27,20,2,A,0.443,True
1849,33,Mobile,10.36,23,2,A,0.479,False
1850,24,Mobile,11.99,26,1,A,0.48,False
1851,57,Mobile,11.11,26,2,B,0.501,False
1852,34,Other,10.68,22,3,B,0.507,True
1853,39,Mobile,11.92,22,0,A,0.429,True
1854,30,Other,7.13,17,1,A,0.386,False
1855,48,Other,9.84,22,5,B,0.558,True
1856,39,Mobile,8.33,20,1,B,0.413,True
1857,50,Mobile,10.53,22,1,B,0.445,False
1858,32,Mobile,9.04,15,4,B,0.485,False
1859,60,Desktop,6.27,15,0,A,0.338,False
1860,53,Mobile,10.05,20,5,A,0.55,False
1861,63,Mobile,9.31,15,2,B,0.428,False
1862,23,Other,13.85,28,2,A,0.538,True
1863,34,Mobile,10.36,19,2,A,0.459,False
1864,51,Mobile,10.51,21,2,B,0.47,False
1865,44,Desktop,8.98,13,2,A,0.415,True
1866,39,Other,8.97,13,4,A,0.475,False
1867,40,Mobile,9.79,21,2,B,0.463,False
1868,64,Mobile,10.33,23,3,A,0.508,False
1869,26,Other,9.52,18,1,B,0.415,False
1870,61,Mobile,9.27,14,3,A,0.453,True
1871,55,Mobile,9.75,18,6,B,0.568,True
1872,54,Mobile,11.18,26,2,A,0.502,False
1873,25,Mobile,11.76,27,1,A,0.483,False
1874,44,Mobile,6.74,13,1,A,0.362,False
1875,22,Other,12.38,25,1,B,0.479,True
1876,37,Other,9.54,20,2,B,0.455,False
1877,41,Other,11.62,21,1,A,0.451,False
1878,22,Other,10.73,23,4,B,0.542,True
1879,31,Other,6.8,16,6,B,0.528,False
1880,33,Desktop,9.99,15,4,B,0.495,False
1881,61,Mobile,10.31,16,1,A,0.413,False
1882,51,Mobile,13.88,32,4,B,0.619,True
1883,44,Mobile,8.9,17,3,B,0.464,False
1884,56,Mobile,9.8,17,2,A,0.443,True
1885,51,Mobile,9.26,16,2,B,0.433,False
1886,42,Other,7.9,17,5,B,0.514,True
1887,21,Desktop,10.05,22,2,B,0.47,False
1888,47,Other,7.67,17,1,B,0.392,False
1889,54,Mobile,8.39,15,1,B,0.389,True
1890,55,Other,11.49,27,3,B,0.54,True
1891,58,Mobile,8.52,20,1,B,0.415,False
1892,31,Mobile,11.37,26,2,A,0.504,True
1893,30,Other,11.71,21,1,A,0.452,False
1894,23,Desktop,11.18,17,1,A,0.427,True
1895,62,Other,11.26,27,0,A,0.448,False
1896,48,Mobile,13.01,30,2,A,0.54,False
1897,25,Mobile,13.27,20,0,A,0.433,True
1898,24,Mobile,10.37,22,0,A,0.414,False
1899,38,Mobile,11.63,27,1,B,0.481,True
1900,30,Mobile,11.58,19,2,B,0.471,False
1901,46,Mobile,15.73,39,1,A,0.582,False
1902,25,Other,14.27,25,0,B,0.468,True
1903,43,Desktop,11.11,23,2,A,0.486,True
1904,31,Mobile,8.88,17,1,A,0.404,False
1905,49,Mobile,10.37,24,3,B,0.514,True
1906,52,Mobile,9.5,14,1,B,0.395,True
1907,35,Mobile,11.77,26,1,B,0.478,False
1908,39,Mobile,5.83,12,3,A,0.408,False
1909,46,Desktop,8.44,14,4,B,0.474,False
1910,49,Other,10.81,20,5,B,0.558,True
1911,64,Mobile,8.22,16,1,A,0.392,True
1912,43,Mobile,6.71,15,3,B,0.432,False
1913,25,Mobile,12.5,29,2,A,0.53,True
1914,50,Mobile,7.81,19,2,A,0.433,False
1915,31,Mobile,7.91,19,3,B,0.464,True
1916,62,Mobile,12.41,24,1,B,0.474,False
1917,25,Mobile,16.16,31,1,A,0.547,True
1918,57,Other,6.92,15,2,A,0.404,True
1919,51,Mobile,8.14,13,2,A,0.406,False
1920,32,Mobile,7.92,14,6,A,0.529,False
1921,25,Mobile,12.25,27,1,B,0.487,False
1922,33,Mobile,6.6,14,0,A,0.336,False
1923,62,Other,9.16,22,3,B,0.492,True
1924,44,Mobile,9.86,19,4,B,0.514,False
1925,51,Mobile,11.54,22,3,B,0.515,True
1926,27,Other,14.27,25,2,A,0.528,False
1927,24,Mobile,11.19,21,1,A,0.447,True
1928,60,Desktop,6.94,11,1,B,0.354,True
1929,60,Mobile,10.06,17,4,A,0.506,False
1930,49,Mobile,13.84,26,1,B,0.498,False
1931,49,Mobile,8.68,18,2,B,0.437,True
1932,24,Desktop,13.55,20,4,A,0.556,False
1933,35,Mobile,9.44,21,3,A,0.489,True
1934,18,Other,14.9,26,3,B,0.569,True
1935,53,Mobile,10.71,18,3,A,0.487,False
1936,19,Other,13.67,26,2,B,0.527,False
1937,37,Mobile,11.97,26,0,A,0.45,False
1938,30,Other,10.43,24,4,B,0.544,True
1939,44,Mobile,9.95,20,2,B,0.459,False
1940,48,Mobile,9.3,18,2,B,0.443,True
1941,31,Other,10.13,22,0,B,0.411,False
1942,36,Mobile,11.09,22,1,B,0.451,False
1943,41,Desktop,9.08,18,3,A,0.471,True
1944,19,Mobile,15.85,28,3,B,0.589,False
1945,45,Desktop,6.69,15,3,A,0.432,True
1946,48,Other,8.95,16,1,A,0.4,False
1947,45,Mobile,11.66,23,1,B,0.462,False
1948,60,Desktop,11.71,23,2,A,0.492,True
1949,32,Mobile,11.96,24,2,B,0.5,True
1950,28,Desktop,12.49,23,4,A,0.56,False
1951,30,Mobile,8.01,12,1,B,0.37,False
1952,22,Mobile,8.85,17,2,B,0.434,False
1953,29,Desktop,14.48,28,0,A,0.485,False
1954,43,Mobile,12.15,21,0,B,0.427,True
1955,54,Mobile,8.14,17,2,B,0.426,True
1956,20,Mobile,16.02,29,2,A,0.565,True
1957,54,Mobile,13.53,32,1,B,0.525,False
1958,39,Other,14.44,27,2,B,0.539,True
1959,48,Other,11.53,23,2,B,0.49,False
1960,19,Mobile,14.55,24,1,B,0.496,True
1961,26,Mobile,13.61,31,1,A,0.521,False
1962,18,Mobile,12.85,29,2,A,0.533,True
1963,19,Other,13.42,25,2,B,0.519,False
1964,50,Other,9.43,17,0,B,0.379,False
1965,42,Mobile,12.7,24,4,A,0.567,True
1966,51,Mobile,10.29,23,1,B,0.448,False
1967,30,Other,12.04,25,0,B,0.445,True
1968,26,Mobile,13.91,28,1,A,0.509,False
1969,43,Desktop,7.52,12,1,B,0.365,False
1970,58,Mobile,11.0,20,2,B,0.47,False
1971,32,Other,9.69,23,3,B,0.502,False
1972,23,Desktop,13.65,32,0,B,0.496,False
1973,60,Desktop,11.5,24,0,A,0.435,False
1974,29,Mobile,13.24,23,0,A,0.447,True
1975,50,Desktop,13.18,23,2,A,0.507,False
1976,50,Mobile,8.93,13,1,A,0.384,False
1977,47,Desktop,9.43,16,3,A,0.464,True
1978,54,Mobile,9.03,15,1,A,0.395,False
1979,27,Desktop,11.96,27,2,A,0.515,True
1980,22,Other,11.56,28,5,A,0.606,False
1981,57,Other,7.84,11,0,B,0.333,False
1982,42,Mobile,9.08,17,0,A,0.376,False
1983,57,Mobile,9.36,17,1,A,0.409,False
1984,56,Mobile,9.97,16,1,B,0.41,False
1985,24,Mobile,12.52,21,5,B,0.58,False
1986,59,Other,7.66,11,3,B,0.422,False
1987,60,Other,13.08,23,1,B,0.476,False
1988,49,Other,14.01,24,2,A,0.52,True
1989,38,Mobile,7.25,17,3,B,0.447,False
1990,32,Other,5.21,12,3,B,0.402,False
1991,56,Mobile,8.51,16,1,A,0.395,False
1992,22,Mobile,13.63,31,2,A,0.551,False
1993,47,Other,9.03,20,4,A,0.51,True
1994,46,Mobile,11.94,26,1,A,0.479,False
1995,35,Mobile,10.41,23,2,B,0.479,True
1996,24,Other,13.24,28,0,A,0.472,False
1997,38,Mobile,8.26,17,1,B,0.398,True
1998,64,Mobile,7.89,18,4,B,0.489,True
1999,37,Mobile,8.37,17,1,B,0.399,True
2000,18,Mobile,11.53,20,0,A,0.415,False
2001,31,Mobile,7.51,16,1,B,0.385,True
2002,32,Mobile,11.56,25,4,B,0.561,False
2003,27,Mobile,15.26,23,1,A,0.498,False
2004,22,Mobile,12.74,19,3,B,0.512,True
2005,18,Mobile,14.42,26,0,A,0.474,False
2006,58,Mobile,15.23,32,1,B,0.542,True
2007,18,Other,13.02,21,3,A,0.525,True
2008,59,Mobile,8.98,19,1,B,0.415,True
2009,43,Desktop,9.03,15,2,B,0.425,False
2010,43,Desktop,6.7,11,4,B,0.442,False
2011,42,Other,14.95,23,5,A,0.615,True
2012,51,Mobile,10.82,26,3,B,0.528,True
2013,35,Mobile,13.51,28,2,A,0.535,False
2014,26,Mobile,10.37,19,2,A,0.459,True
2015,23,Mobile,15.93,35,4,B,0.654,True
2016,31,Mobile,11.23,27,2,A,0.507,False
2017,46,Mobile,9.66,16,2,A,0.437,False
2018,42,Mobile,8.29,19,3,B,0.468,True
2019,58,Desktop,8.88,16,2,A,0.429,False
2020,42,Other,9.52,15,2,B,0.43,False
2021,38,Other,9.18,19,3,A,0.477,False
2022,60,Other,11.32,22,5,B,0.573,False
2023,60,Mobile,10.58,21,2,A,0.471,False
2024,54,Desktop,10.75,23,3,B,0.513,False
2025,47,Mobile,9.32,15,1,B,0.398,True
2026,46,Mobile,10.46,20,1,A,0.435,False
2027,62,Mobile,11.75,20,2,B,0.477,False
2028,49,Desktop,10.18,24,2,A,0.482,False
2029,59,Desktop,10.13,25,1,A,0.456,True
2030,61,Desktop,10.31,20,5,B,0.553,True
2031,41,Other,10.75,19,4,B,0.523,True
2032,39,Other,7.35,15,1,A,0.379,False
2033,20,Mobile,15.06,23,2,A,0.526,True
2034,43,Mobile,10.31,21,3,B,0.498,True
2035,56,Other,8.19,13,3,A,0.437,False
2036,52,Mobile,8.14,16,1,A,0.391,False
2037,50,Other,8.21,15,2,B,0.417,True
2038,23,Mobile,14.6,32,1,A,0.536,True
2039,56,Mobile,10.88,22,0,A,0.419,False
2040,43,Mobile,10.78,25,3,A,0.523,False
2041,37,Desktop,6.98,15,0,A,0.345,False
2042,47,Other,10.44,21,3,B,0.499,True
2043,62,Mobile,9.91,14,1,A,0.399,True
2044,41,Other,10.65,25,1,A,0.462,True
2045,50,Other,10.63,26,4,A,0.556,True
2046,61,Other,8.82,19,3,A,0.473,False
2047,45,Mobile,6.77,14,3,B,0.428,True
2048,43,Mobile,11.6,23,0,B,0.431,False
2049,26,Other,15.83,35,1,B,0.563,True
2050,60,Other,6.87,16,1,B,0.379,False
2051,36,Other,12.17,25,1,A,0.477,False
2052,62,Mobile,8.52,21,4,A,0.51,False
2053,53,Other,13.22,24,1,A,0.482,False
2054,29,Mobile,13.68,29,2,B,0.542,True
2055,57,Mobile,9.35,22,0,B,0.404,False
2056,45,Mobile,8.62,13,5,B,0.501,False
2057,40,Mobile,10.79,22,2,B,0.478,False
2058,33,Mobile,8.86,16,1,A,0.399,True
2059,23,Mobile,16.8,31,1,A,0.553,True
2060,48,Mobile,7.86,13,6,B,0.524,True
2061,22,Desktop,12.87,22,3,B,0.529,False
2062,44,Desktop,9.81,19,1,A,0.423,True
2063,46,Mobile,11.81,18,4,B,0.528,False
2064,23,Mobile,12.56,19,1,A,0.451,True
2065,38,Mobile,10.95,17,1,B,0.424,False
2066,44,Other,10.21,18,0,B,0.392,True
2067,49,Other,8.82,20,3,A,0.478,False
2068,64,Other,9.05,21,2,B,0.455,True
2069,33,Other,7.29,16,4,A,0.473,True
2070,38,Desktop,12.43,30,3,B,0.564,True
2071,46,Mobile,9.93,19,2,A,0.454,True
2072,46,Mobile,13.56,20,0,B,0.436,False
2073,30,Mobile,13.63,25,2,A,0.521,True
2074,37,Mobile,7.86,15,2,A,0.414,False
2075,19,Desktop,10.58,20,3,A,0.496,False
2076,20,Mobile,14.37,24,3,B,0.554,True
2077,51,Other,8.89,20,2,B,0.449,False
2078,33,Mobile,7.76,19,1,A,0.403,False
2079,52,Desktop,8.25,15,1,B,0.387,True
2080,54,Desktop,7.68,12,3,A,0.427,True
2081,51,Mobile,10.77,18,4,A,0.518,False
2082,29,Mobile,11.17,17,3,B,0.487,False
2083,57,Other,14.94,26,6,A,0.659,True
2084,55,Mobile,10.56,25,4,B,0.551,False
2085,27,Mobile,13.74,31,3,A,0.582,False
2086,58,Mobile,12.48,31,3,A,0.57,False
2087,52,Mobile,12.29,21,2,B,0.488,True
2088,24,Other,13.67,21,1,A,0.472,True
2089,47,Mobile,10.34,20,1,B,0.433,False
2090,62,Other,7.82,13,3,B,0.433,False
2091,44,Mobile,7.44,18,2,B,0.424,False
2092,55,Mobile,8.96,21,2,B,0.455,False
2093,44,Mobile,7.78,12,1,B,0.368,True
2094,51,Other,10.77,18,1,A,0.428,False
2095,36,Other,12.67,22,2,B,0.497,True
2096,29,Mobile,11.55,20,2,A,0.476,False
2097,52,Mobile,10.32,16,1,A,0.413,False
2098,61,Mobile,12.59,25,2,A,0.511,False
2099,37,Mobile,7.72,15,1,B,0.382,False
2100,55,Mobile,10.7,24,1,B,0.457,True
2101,51,Mobile,8.93,21,2,B,0.454,True
2102,45,Mobile,8.45,20,0,B,0.384,False
2103,51,Mobile,8.88,14,1,A,0.389,False
2104,57,Mobile,8.01,17,2,A,0.425,False
2105,18,Mobile,11.3,23,2,A,0.488,True
2106,33,Desktop,11.55,19,5,A,0.561,True
2107,57,Mobile,7.87,18,3,A,0.459,True
2108,57,Mobile,13.83,27,2,B,0.533,True
2109,30,Other,10.99,20,2,A,0.47,False
2110,61,Other,10.15,19,2,B,0.456,True
2111,44,Other,7.88,18,3,B,0.459,True
2112,36,Desktop,11.42,17,3,B,0.489,False
2113,63,Mobile,10.12,22,0,B,0.411,False
2114,25,Other,12.33,29,0,A,0.468,True
2115,38,Mobile,13.61,29,1,B,0.511,False
2116,21,Desktop,10.55,16,4,B,0.506,False
2117,20,Mobile,12.84,28,1,B,0.498,True
2118,31,Mobile,8.11,14,2,A,0.411,False
2119,55,Mobile,8.28,17,3,B,0.458,True
2120,40,Other,7.31,12,3,A,0.423,True
2121,23,Mobile,11.29,22,1,B,0.453,False
2122,46,Mobile,9.74,16,3,A,0.467,True
2123,57,Mobile,8.09,19,3,B,0.466,False
2124,28,Mobile,13.62,29,3,A,0.571,True
2125,27,Mobile,11.0,17,3,B,0.485,True
2126,54,Other,10.46,21,2,A,0.47,True
2127,48,Mobile,7.94,14,2,B,0.409,False
2128,56,Mobile,9.63,20,1,B,0.426,False
2129,37,Other,3.35,8,3,B,0.364,True
2130,37,Desktop,7.62,18,1,B,0.396,True
2131,21,Mobile,16.22,39,1,A,0.587,False
2132,30,Other,10.19,24,5,B,0.572,False
2133,62,Other,9.9,21,3,A,0.494,False
2134,62,Other,9.46,17,1,A,0.41,False
2135,32,Mobile,10.48,21,1,A,0.44,True
2136,59,Mobile,5.08,11,2,B,0.366,False
2137,32,Mobile,12.23,19,1,B,0.447,False
2138,63,Mobile,8.42,17,3,A,0.459,True
2139,62,Mobile,9.81,19,0,B,0.393,False
2140,40,Other,10.65,21,2,A,0.472,True
2141,37,Mobile,7.56,17,1,B,0.391,True
2142,18,Mobile,10.34,21,0,B,0.408,False
2143,38,Mobile,11.71,23,1,B,0.462,True
2144,25,Other,9.54,20,3,A,0.485,True
2145,51,Mobile,10.77,26,1,A,0.468,False
2146,21,Other,12.92,28,4,B,0.589,True
2147,50,Mobile,12.15,26,1,A,0.481,True
2148,64,Mobile,12.7,21,0,B,0.432,True
2149,30,Mobile,9.47,21,1,A,0.43,False
2150,62,Mobile,8.05,15,4,B,0.476,True
2151,54,Mobile,10.31,22,3,A,0.503,False
2152,19,Other,13.05,23,2,A,0.505,True
2153,20,Mobile,15.43,23,0,A,0.469,False
2154,60,Mobile,11.8,25,0,B,0.443,False
2155,32,Mobile,8.63,17,0,B,0.371,True
2156,33,Mobile,9.06,18,1,A,0.411,False
2157,47,Other,8.77,19,4,A,0.503,False
2158,41,Mobile,10.86,21,4,B,0.534,True
2159,45,Other,7.1,16,2,A,0.411,False
2160,30,Desktop,10.42,16,2,A,0.444,False
2161,18,Other,13.29,25,2,B,0.518,False
2162,29,Desktop,11.56,24,3,B,0.526,False
2163,20,Mobile,14.66,22,2,B,0.517,False
2164,28,Desktop,14.36,22,1,B,0.484,False
2165,28,Mobile,11.15,19,2,A,0.467,True
2166,27,Other,16.49,35,3,B,0.63,False
2167,61,Desktop,9.41,20,1,B,0.424,False
2168,24,Desktop,13.36,22,1,A,0.474,False
2169,47,Mobile,11.79,28,3,A,0.548,False
2170,19,Mobile,17.17,26,5,A,0.652,False
2171,21,Desktop,15.39,29,2,B,0.559,True
2172,26,Mobile,12.01,24,3,A,0.53,True
2173,51,Other,6.3,11,1,B,0.348,True
2174,25,Mobile,11.88,20,3,B,0.509,False
2175,27,Mobile,13.25,24,3,B,0.543,False
2176,18,Mobile,13.6,21,1,A,0.471,False
2177,49,Mobile,9.05,18,0,B,0.381,True
2178,56,Mobile,8.08,17,2,A,0.426,True
2179,19,Other,14.85,30,1,B,0.528,True
2180,46,Other,10.62,16,2,B,0.446,False
2181,61,Other,10.62,21,1,A,0.441,False
2182,25,Mobile,11.95,24,2,B,0.5,True
2183,59,Mobile,10.79,21,2,A,0.473,True
2184,33,Mobile,12.65,21,4,A,0.552,True
2185,44,Mobile,12.54,20,2,B,0.485,True
2186,51,Mobile,9.56,20,2,B,0.456,False
2187,20,Mobile,11.61,27,2,A,0.511,True
2188,63,Mobile,10.59,22,1,B,0.446,False
2189,46,Mobile,9.03,14,1,A,0.39,True
2190,40,Other,10.91,21,1,B,0.444,False
2191,39,Mobile,9.72,17,1,B,0.412,False
2192,23,Other,13.47,25,6,B,0.64,True
2193,64,Mobile,12.28,23,2,B,0.498,False
2194,25,Mobile,11.93,23,4,A,0.554,False
2195,33,Mobile,8.53,16,1,A,0.395,False
2196,61,Other,9.68,18,0,A,0.387,False
2197,34,Mobile,8.53,15,4,A,0.48,False
2198,49,Desktop,9.32,20,3,A,0.483,True
2199,21,Other,13.64,20,1,A,0.466,True
2200,24,Mobile,13.68,21,1,A,0.472,False
2201,60,Other,12.31,20,4,A,0.543,True
2202,27,Mobile,12.15,27,2,A,0.516,True
2203,29,Mobile,12.31,20,3,A,0.513,False
2204,35,Mobile,9.08,20,4,B,0.511,False
2205,50,Mobile,9.92,24,4,A,0.539,True
2206,19,Other,10.47,19,0,B,0.4,False
2207,63,Mobile,12.89,30,4,B,0.599,False
2208,24,Desktop,10.46,18,5,B,0.545,False
2209,24,Mobile,12.51,23,1,A,0.47,False
2210,35,Other,10.65,20,2,B,0.467,False
2211,41,Desktop,12.71,19,3,B,0.512,True
2212,22,Mobile,10.42,16,2,A,0.444,False
2213,24,Mobile,10.92,19,2,B,0.464,True
2214,63,Other,9.26,16,1,B,0.403,False
2215,30,Other,11.69,25,2,A,0.502,False
2216,42,Mobile,11.3,21,3,B,0.508,True
2217,43,Mobile,9.22,16,1,B,0.402,False
2218,51,Mobile,10.65,20,2,B,0.466,True
2219,52,Mobile,5.68,9,3,B,0.392,False
2220,50,Mobile,11.39,22,4,B,0.544,True
2221,36,Other,9.68,15,3,B,0.462,True
2222,27,Mobile,9.14,19,1,B,0.416,False
2223,24,Mobile,13.26,27,2,A,0.528,False
2224,44,Mobile,12.77,19,0,A,0.423,False
2225,40,Mobile,9.77,22,2,A,0.468,False
