customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
6791,40,Male,India,Other,Ads,9.67,16,2,A,0.437,True
6792,18,Female,India,Mobile,Organic,14.01,32,2,B,0.486,True
6793,32,Male,Australia,Mobile,Organic,9.99,16,4,A,0.5,False
6794,58,Female,Germany,Desktop,Organic,10.23,22,4,A,0.532,True
6795,54,Male,Canada,Mobile,Social,10.91,24,3,B,0.445,True
6796,61,Female,India,Mobile,Organic,15.62,26,3,A,0.576,True
6797,30,Female,India,Other,Ads,8.95,19,1,B,0.341,False
6798,62,Female,India,Desktop,Ads,11.56,23,1,A,0.461,False
6799,25,Male,India,Mobile,Social,12.52,24,0,B,0.371,True
6800,19,Female,India,Mobile,Organic,15.67,32,2,A,0.577,False
6801,26,Male,UK,Mobile,Email,13.79,22,1,A,0.478,False
6802,56,Female,India,Desktop,Ads,15.3,33,1,A,0.548,False
6803,30,Female,India,Mobile,Organic,13.42,21,0,A,0.439,True
6804,44,Male,India,Desktop,Organic,12.45,24,0,A,0.445,False
6805,57,Female,USA,Desktop,Organic,5.32,10,1,B,0.259,False
6806,24,Female,India,Desktop,Ads,17.94,31,2,B,0.52,False
6807,22,Male,Australia,Desktop,Social,14.06,25,1,B,0.422,False
6808,31,Male,Australia,Mobile,Organic,7.8,18,4,A,0.488,False
6809,28,Male,UK,Mobile,Organic,13.24,29,3,A,0.567,True
6810,57,Female,India,Desktop,Ads,9.87,25,3,B,0.44,True
6811,50,Male,India,Mobile,Ads,8.97,21,2,B,0.381,False
6812,57,Male,India,Mobile,Ads,12.7,27,0,B,0.388,False
6813,18,Female,India,Mobile,Organic,14.51,25,2,A,0.53,False
6814,35,Male,USA,Other,Organic,8.58,17,2,A,0.431,False
6815,61,Female,India,Mobile,Social,11.76,27,1,A,0.483,False
6816,20,Male,India,Mobile,Organic,11.22,18,3,B,0.418,False
6817,52,Female,Australia,Mobile,Email,11.51,22,1,B,0.381,False
6818,58,Female,Canada,Desktop,Email,10.58,20,3,B,0.422,False
6819,28,Male,India,Mobile,Email,13.18,26,1,B,0.418,True
6820,54,Female,India,Mobile,Organic,9.21,17,3,B,0.393,False
6821,25,Male,India,Mobile,Organic,13.83,23,1,A,0.483,True
6822,47,Female,India,Mobile,Ads,11.4,25,2,B,0.425,False
6823,36,Male,India,Mobile,Organic,10.23,16,1,A,0.412,True
6824,25,Female,India,Mobile,Organic,16.16,39,5,A,0.707,True
6825,37,Male,UK,Desktop,Organic,10.74,24,3,A,0.517,False
6826,55,Female,Canada,Mobile,Email,7.61,14,2,B,0.332,False
6827,55,Female,India,Desktop,Organic,9.37,21,3,B,0.415,False
6828,61,Male,UK,Desktop,Organic,9.21,14,1,A,0.392,False
6829,25,Female,India,Desktop,Organic,14.2,26,4,B,0.518,True
6830,48,Male,India,Mobile,Ads,9.76,16,1,B,0.334,False
6831,57,Male,India,Mobile,Email,7.57,11,3,B,0.347,True
6832,64,Male,India,Mobile,Social,9.16,21,0,B,0.323,False
6833,20,Male,India,Mobile,Social,11.29,17,3,B,0.414,True
6834,23,Female,Canada,Mobile,Social,10.75,22,3,B,0.433,True
6835,44,Male,India,Mobile,Organic,9.64,14,2,B,0.352,False
6836,18,Male,Canada,Mobile,Organic,11.44,24,1,B,0.39,False
6837,48,Male,Australia,Desktop,Social,9.7,22,1,A,0.437,False
6838,21,Male,India,Mobile,Ads,12.13,25,3,A,0.536,True
6839,41,Female,USA,Mobile,Organic,11.63,22,1,B,0.382,True
6840,52,Female,UK,Mobile,Email,12.35,23,2,A,0.498,True
6841,20,Female,UK,Mobile,Ads,18.08,43,2,B,0.582,True
6842,64,Male,Germany,Mobile,Ads,8.86,16,5,A,0.519,False
6843,41,Male,Canada,Mobile,Organic,7.94,16,3,A,0.449,True
6844,47,Female,USA,Mobile,Organic,14.31,25,2,B,0.454,False
6845,42,Male,Australia,Desktop,Social,8.91,17,2,A,0.434,False
6846,22,Male,India,Mobile,Organic,10.87,21,3,A,0.504,False
6847,46,Female,India,Desktop,Social,8.43,20,2,A,0.444,False
6848,47,Female,Germany,Desktop,Ads,7.82,14,3,B,0.364,False
6849,41,Female,India,Mobile,Organic,13.49,27,1,B,0.426,False
6850,55,Female,UK,Mobile,Organic,9.48,17,4,B,0.426,False
6851,27,Male,India,Mobile,Email,12.2,30,0,A,0.472,False
6852,25,Female,India,Mobile,Ads,13.71,30,2,B,0.473,True
6853,54,Female,USA,Mobile,Ads,13.26,22,2,A,0.503,False
6854,64,Female,India,Mobile,Organic,7.61,14,3,A,0.436,True
6855,55,Male,Canada,Mobile,Email,12.07,22,0,A,0.431,True
6856,44,Male,UK,Mobile,Organic,12.63,29,0,B,0.397,False
6857,22,Female,India,Mobile,Email,11.63,19,1,A,0.441,True
6858,29,Female,India,Mobile,Organic,11.83,24,3,A,0.528,True
6859,46,Female,USA,Mobile,Email,12.39,24,3,A,0.534,True
6860,27,Male,USA,Mobile,Ads,16.44,26,3,A,0.584,True
6861,51,Male,India,Mobile,Ads,10.28,16,1,B,0.339,True
6862,18,Female,India,Desktop,Organic,13.87,32,2,A,0.559,True
6863,26,Female,Germany,Desktop,Organic,15.19,25,2,A,0.537,False
6864,24,Female,India,Mobile,Ads,17.77,37,2,B,0.549,True
6865,53,Female,USA,Mobile,Organic,11.85,18,3,A,0.498,True
6866,26,Female,India,Mobile,Organic,17.25,40,0,A,0.572,True
6867,31,Male,UK,Desktop,Social,5.28,12,2,B,0.299,False
6868,26,Male,India,Other,Ads,10.99,20,3,A,0.5,True
6869,51,Female,India,Mobile,Ads,10.16,20,4,A,0.522,False
6870,23,Male,India,Mobile,Organic,13.7,33,5,A,0.652,True
6871,41,Male,USA,Mobile,Social,10.38,24,3,A,0.514,False
6872,20,Female,India,Mobile,Organic,11.99,23,0,A,0.435,False
6873,57,Female,India,Mobile,Organic,12.43,19,1,A,0.449,False
6874,37,Female,USA,Mobile,Email,10.24,25,0,B,0.353,False
6875,21,Female,USA,Mobile,Organic,18.39,46,1,B,0.57,True
6876,28,Male,Canada,Mobile,Email,11.47,21,1,A,0.45,True
6877,54,Female,USA,Desktop,Organic,9.21,22,2,A,0.462,True
6878,63,Female,India,Other,Email,11.62,27,3,A,0.541,False
6879,24,Female,India,Mobile,Social,14.79,24,2,B,0.454,True
6880,34,Female,Germany,Desktop,Organic,11.41,22,3,B,0.44,False
6881,37,Female,India,Mobile,Ads,11.79,30,3,A,0.558,False
6882,63,Male,India,Other,Ads,11.93,24,1,A,0.469,False
6883,24,Male,Australia,Desktop,Ads,12.1,29,2,A,0.526,True
6884,40,Female,India,Mobile,Organic,14.26,23,1,A,0.488,False
6885,29,Female,India,Mobile,Ads,13.78,31,3,A,0.583,True
6886,22,Male,USA,Mobile,Organic,13.64,25,2,B,0.447,False
6887,38,Female,UK,Mobile,Ads,10.52,23,2,B,0.406,False
6888,50,Male,India,Mobile,Organic,10.76,18,4,A,0.518,False
6889,46,Male,India,Mobile,Ads,10.73,24,3,A,0.517,True
6890,19,Female,Australia,Mobile,Organic,14.1,30,5,B,0.567,False
6891,53,Female,India,Mobile,Email,11.5,22,1,B,0.381,False
6892,33,Male,India,Mobile,Organic,8.38,13,2,A,0.409,True
6893,52,Female,USA,Desktop,Organic,9.52,19,3,A,0.48,True
6894,23,Female,USA,Desktop,Organic,11.37,22,2,A,0.484,False
6895,24,Female,Germany,Mobile,Email,18.67,45,1,A,0.642,True
6896,55,Female,India,Mobile,Ads,10.86,22,3,A,0.509,True
6897,18,Female,India,Desktop,Email,14.12,23,3,A,0.546,True
6898,35,Female,India,Mobile,Organic,7.29,18,1,A,0.393,False
6899,18,Male,Australia,Mobile,Ads,17.2,31,2,B,0.513,True
6900,32,Male,India,Other,Ads,8.82,16,3,B,0.384,False
6901,25,Female,India,Mobile,Organic,14.54,31,0,A,0.5,False
6902,38,Male,Australia,Desktop,Ads,9.72,15,2,B,0.358,False
6903,42,Female,Canada,Desktop,Organic,12.1,26,0,A,0.451,True
6904,43,Male,India,Mobile,Ads,10.13,20,2,B,0.387,False
6905,58,Female,India,Mobile,Ads,10.44,20,3,A,0.494,True
6906,38,Female,India,Desktop,Organic,7.25,12,1,B,0.288,False
6907,22,Male,UK,Other,Organic,11.85,28,3,A,0.548,True
6908,33,Male,UK,Mobile,Ads,12.77,26,0,A,0.458,True
6909,31,Female,Canada,Desktop,Ads,13.03,21,1,A,0.465,True
6910,30,Female,India,Mobile,Organic,8.99,14,3,B,0.376,False
6911,40,Male,Germany,Mobile,Social,10.09,22,1,B,0.367,True
6912,35,Female,India,Mobile,Organic,7.84,15,2,A,0.413,False
6913,53,Male,USA,Mobile,Organic,8.38,16,3,B,0.38,False
6914,64,Male,India,Other,Ads,12.72,28,1,A,0.497,False
6915,42,Female,India,Mobile,Organic,13.55,25,1,B,0.417,False
6916,50,Female,Australia,Mobile,Email,15.87,35,4,A,0.654,False
6917,45,Female,USA,Desktop,Organic,10.42,24,2,A,0.484,False
6918,43,Female,Canada,Mobile,Social,13.51,32,2,B,0.481,True
6919,38,Male,Canada,Mobile,Ads,15.03,31,1,B,0.461,True
6920,52,Female,Germany,Desktop,Ads,11.87,28,4,B,0.505,False
6921,35,Female,India,Mobile,Ads,11.68,22,3,B,0.443,True
6922,56,Female,India,Mobile,Social,14.06,28,0,A,0.481,False
6923,35,Female,UK,Mobile,Email,11.04,18,4,A,0.52,True
6924,23,Male,India,Mobile,Ads,15.34,24,3,A,0.563,False
6925,45,Female,Canada,Desktop,Ads,11.45,19,2,A,0.469,False
6926,41,Male,UK,Desktop,Ads,14.07,23,1,A,0.486,True
6927,36,Female,UK,Mobile,Organic,13.06,32,5,B,0.567,True
6928,34,Male,USA,Mobile,Social,10.37,22,0,A,0.414,False
6929,62,Male,USA,Mobile,Organic,10.21,19,1,B,0.353,False
6930,36,Male,Germany,Mobile,Organic,11.93,20,1,B,0.375,False
6931,44,Female,India,Mobile,Ads,11.34,21,2,B,0.404,True
6932,43,Male,USA,Desktop,Organic,11.22,20,2,B,0.398,False
6933,39,Female,Germany,Mobile,Organic,8.31,21,2,B,0.374,True
6934,57,Female,USA,Mobile,Email,9.93,20,1,A,0.429,True
6935,24,Female,USA,Mobile,Ads,14.03,24,0,A,0.46,True
6936,21,Female,India,Mobile,Ads,16.78,36,0,A,0.548,False
6937,20,Female,India,Mobile,Email,15.56,33,4,A,0.641,True
6938,31,Female,Germany,Desktop,Organic,12.77,21,2,A,0.493,False
6939,24,Female,Canada,Mobile,Ads,16.67,40,1,B,0.523,False
6940,36,Male,Germany,Mobile,Organic,11.46,21,1,A,0.45,True
6941,64,Female,India,Mobile,Organic,8.36,17,1,B,0.325,False
6942,62,Male,Canada,Mobile,Organic,9.08,19,0,B,0.312,False
6943,58,Female,Canada,Desktop,Ads,11.71,18,0,A,0.407,False
6944,62,Female,UK,Mobile,Ads,8.73,20,1,B,0.343,True
6945,47,Male,India,Desktop,Organic,8.21,12,1,A,0.372,True
6946,62,Female,India,Mobile,Organic,10.0,23,1,A,0.445,False
6947,42,Female,Germany,Mobile,Ads,9.16,20,1,B,0.348,True
6948,27,Male,UK,Mobile,Organic,12.7,25,4,B,0.498,True
6949,31,Male,UK,Mobile,Ads,8.9,13,1,B,0.31,True
6950,48,Female,Canada,Mobile,Organic,9.83,21,5,B,0.479,True
6951,61,Female,India,Mobile,Organic,15.02,27,1,A,0.515,True
6952,52,Female,USA,Desktop,Organic,9.81,18,3,B,0.404,True
6953,33,Male,India,Desktop,Social,11.97,23,3,B,0.451,False
6954,44,Female,Australia,Mobile,Organic,11.21,22,1,B,0.378,False
6955,31,Female,Canada,Mobile,Email,16.39,34,2,A,0.594,True
6956,39,Female,India,Mobile,Email,12.93,29,0,B,0.4,True
6957,36,Male,India,Other,Email,11.94,20,2,B,0.405,False
6958,55,Male,India,Mobile,Ads,10.99,17,2,B,0.381,False
6959,29,Female,UK,Mobile,Organic,13.84,32,1,A,0.528,True
6960,43,Male,India,Mobile,Email,10.91,21,1,A,0.444,False
6961,24,Male,India,Mobile,Ads,14.66,28,3,B,0.503,True
6962,29,Male,Canada,Other,Organic,14.57,31,1,B,0.457,False
6963,57,Male,Canada,Mobile,Organic,11.56,28,1,B,0.412,True
6964,23,Male,Canada,Mobile,Organic,15.77,37,2,B,0.529,False
6965,58,Male,Canada,Mobile,Ads,12.16,27,2,B,0.443,False
6966,26,Male,Germany,Mobile,Email,9.89,16,1,B,0.335,False
6967,60,Male,India,Mobile,Email,7.0,16,2,B,0.336,True
6968,46,Male,India,Mobile,Email,10.52,24,3,B,0.441,False
6969,39,Male,India,Mobile,Ads,10.72,24,2,A,0.487,False
6970,23,Male,USA,Mobile,Organic,17.12,34,3,A,0.631,True
6971,45,Female,Germany,Desktop,Email,6.55,12,3,B,0.342,False
6972,27,Female,India,Mobile,Ads,17.27,38,3,A,0.653,False
6973,56,Male,India,Mobile,Email,9.36,14,3,B,0.38,True
6974,24,Female,India,Mobile,Ads,12.63,27,4,A,0.581,True
6975,36,Female,UK,Mobile,Ads,12.57,29,1,A,0.501,False
6976,18,Male,India,Mobile,Email,12.73,26,3,A,0.547,True
6977,34,Male,India,Mobile,Ads,9.75,23,2,B,0.399,True
6978,18,Female,India,Desktop,Organic,15.11,25,2,B,0.462,False
6979,55,Female,Australia,Mobile,Organic,8.78,19,2,A,0.443,True
6980,22,Female,India,Mobile,Organic,14.57,28,3,B,0.502,True
6981,34,Female,UK,Desktop,Organic,14.2,35,2,A,0.577,False
6982,20,Female,India,Mobile,Organic,9.98,24,0,B,0.346,True
6983,32,Female,India,Mobile,Ads,11.78,22,2,B,0.414,True
6984,55,Female,Germany,Mobile,Organic,9.22,18,3,A,0.472,True
6985,46,Male,India,Mobile,Ads,8.97,16,3,A,0.46,True
6986,28,Female,India,Mobile,Email,14.85,29,3,B,0.51,True
6987,28,Female,India,Mobile,Organic,15.03,34,3,B,0.536,False
6988,59,Female,Germany,Mobile,Organic,10.73,18,2,B,0.383,True
6989,50,Female,Australia,Desktop,Organic,10.44,18,2,A,0.454,True
6990,36,Male,India,Mobile,Organic,10.16,20,0,B,0.328,False
6991,51,Female,India,Desktop,Ads,10.54,22,1,B,0.371,True
6992,48,Male,Germany,Mobile,Email,11.61,26,1,B,0.402,True
6993,57,Female,India,Other,Organic,14.09,30,2,A,0.551,False
6994,20,Male,UK,Desktop,Ads,11.5,21,1,A,0.45,False
6995,55,Female,Canada,Mobile,Organic,10.6,23,1,B,0.377,False
6996,22,Male,India,Mobile,Ads,13.87,26,3,A,0.559,True
6997,55,Female,USA,Other,Social,12.56,23,2,A,0.501,False
6998,56,Female,Canada,Other,Social,7.2,17,1,B,0.313,True
6999,29,Male,India,Mobile,Social,11.32,25,0,B,0.364,False
7000,26,Female,Germany,Mobile,Email,15.24,32,0,B,0.438,False
7001,30,Female,Canada,Desktop,Organic,11.72,23,0,B,0.358,True
7002,42,Female,USA,Desktop,Social,9.55,15,1,A,0.4,False
7003,31,Female,USA,Other,Ads,11.36,22,3,A,0.514,True
7004,53,Female,USA,Mobile,Organic,13.0,21,0,B,0.361,False
7005,46,Female,India,Mobile,Ads,13.22,22,1,A,0.472,False
7006,56,Male,India,Mobile,Email,7.9,12,2,A,0.399,True
7007,63,Male,Germany,Other,Organic,11.23,23,3,B,0.443,True
7008,55,Female,India,Mobile,Ads,13.36,29,1,B,0.435,False
7009,20,Male,UK,Desktop,Organic,8.46,19,1,A,0.41,True
7010,52,Male,India,Desktop,Organic,7.78,12,5,A,0.488,True
7011,20,Female,USA,Mobile,Organic,13.56,30,2,A,0.546,True
7012,30,Female,India,Other,Organic,14.12,28,2,A,0.541,True
7013,45,Male,India,Mobile,Ads,8.16,13,2,A,0.407,False
7014,43,Male,USA,Mobile,Organic,8.79,15,1,A,0.393,True
7015,26,Female,Germany,Mobile,Email,13.74,33,1,B,0.458,True
7016,43,Male,USA,Mobile,Organic,9.78,18,1,B,0.344,False
7017,53,Male,India,Other,Social,10.84,24,1,B,0.384,False
7018,45,Female,USA,Mobile,Email,11.32,19,3,A,0.498,True
7019,20,Male,India,Mobile,Ads,12.55,29,2,B,0.457,False
7020,61,Female,India,Mobile,Ads,13.27,28,2,A,0.533,False
7021,20,Female,USA,Mobile,Social,14.79,28,0,B,0.414,True
7022,49,Female,Canada,Desktop,Organic,8.69,18,1,A,0.407,False
7023,21,Male,Australia,Mobile,Ads,13.03,24,1,B,0.406,True
7024,63,Male,USA,Mobile,Email,12.55,30,1,B,0.431,False
7025,51,Female,Australia,Mobile,Organic,11.62,27,1,B,0.407,False
7026,52,Male,UK,Mobile,Ads,9.97,23,5,B,0.491,False
7027,31,Male,USA,Desktop,Ads,10.47,20,3,B,0.421,False
7028,28,Male,India,Desktop,Organic,12.26,24,2,B,0.429,False
7029,39,Female,India,Mobile,Organic,7.87,19,3,B,0.39,False
7030,55,Male,Germany,Mobile,Ads,9.83,15,2,A,0.433,True
7031,23,Female,India,Mobile,Organic,12.37,26,4,A,0.574,False
7032,22,Female,USA,Mobile,Ads,14.26,27,2,B,0.464,False
7033,41,Male,UK,Mobile,Ads,6.66,11,1,A,0.352,False
7034,59,Male,UK,Mobile,Organic,11.98,26,2,B,0.436,True
7035,49,Female,India,Mobile,Ads,12.45,19,2,A,0.48,False
7036,27,Female,Germany,Desktop,Ads,16.32,37,0,B,0.474,True
7037,28,Female,India,Mobile,Ads,16.17,35,3,A,0.627,True
7038,50,Female,USA,Other,Social,12.62,20,0,A,0.426,False
7039,58,Female,USA,Other,Organic,13.02,22,2,A,0.5,False
7040,40,Male,Canada,Mobile,Organic,8.48,18,1,B,0.331,True
7041,57,Female,Australia,Mobile,Email,10.87,20,2,A,0.469,False
7042,50,Male,Canada,Desktop,Email,7.05,12,6,B,0.436,False
7043,31,Female,Canada,Mobile,Email,11.51,27,3,B,0.466,False
7044,21,Female,India,Mobile,Ads,13.33,33,3,A,0.588,True
7045,45,Male,Canada,Desktop,Organic,9.18,16,0,A,0.372,True
7046,31,Male,India,Mobile,Organic,9.23,16,0,B,0.298,False
7047,20,Male,India,Desktop,Social,13.63,21,4,B,0.487,False
7048,46,Male,UK,Desktop,Ads,8.96,19,1,A,0.415,True
7049,25,Male,India,Mobile,Ads,14.43,27,1,B,0.435,False
7050,62,Female,UK,Mobile,Organic,12.69,25,1,B,0.408,True
7051,22,Male,Australia,Mobile,Organic,10.82,23,2,A,0.483,True
7052,20,Female,India,Mobile,Email,12.84,24,5,A,0.598,False
7053,48,Male,India,Mobile,Ads,10.73,25,2,B,0.418,False
7054,34,Male,UK,Mobile,Organic,8.2,17,2,B,0.353,True
7055,35,Female,India,Mobile,Social,16.24,25,2,B,0.473,False
7056,47,Female,USA,Mobile,Email,10.11,19,2,B,0.382,True
7057,20,Female,India,Mobile,Organic,17.22,30,4,B,0.568,False
7058,59,Female,India,Mobile,Social,8.8,21,3,B,0.409,False
7059,21,Male,USA,Mobile,Email,14.45,34,0,B,0.441,False
7060,64,Male,India,Mobile,Ads,9.52,22,1,A,0.435,False
7061,26,Female,Germany,Mobile,Organic,14.3,24,0,B,0.389,False
7062,53,Female,USA,Mobile,Organic,11.04,24,2,A,0.49,True
7063,46,Female,Canada,Desktop,Email,7.75,17,2,B,0.348,False
7064,35,Female,Germany,Desktop,Ads,9.32,16,4,B,0.419,False
7065,61,Male,India,Mobile,Ads,11.02,24,2,B,0.416,False
7066,54,Female,USA,Desktop,Organic,11.65,25,0,B,0.368,False
7067,23,Female,Canada,Other,Organic,16.11,40,1,B,0.517,False
7068,52,Male,Australia,Mobile,Ads,9.94,20,6,A,0.579,True
7069,52,Female,Germany,Mobile,Social,10.71,25,2,A,0.492,False
7070,44,Male,India,Mobile,Ads,10.37,17,3,B,0.405,True
7071,60,Male,Germany,Desktop,Email,9.96,22,2,A,0.47,True
7072,22,Female,Germany,Desktop,Organic,16.01,31,4,A,0.635,False
7073,59,Female,India,Mobile,Social,13.88,34,2,A,0.569,True
7074,40,Female,Canada,Mobile,Organic,10.39,21,2,B,0.395,False
7075,23,Female,Germany,Desktop,Email,17.42,41,2,B,0.565,True
7076,62,Female,Australia,Mobile,Email,12.13,26,1,B,0.407,False
7077,43,Male,Australia,Mobile,Ads,11.89,27,6,A,0.634,True
7078,59,Female,USA,Mobile,Organic,8.84,16,3,B,0.384,False
7079,58,Female,USA,Other,Organic,10.81,19,4,A,0.523,True
7080,29,Female,India,Mobile,Email,11.35,21,3,A,0.508,False
7081,39,Female,Canada,Mobile,Organic,11.42,24,2,B,0.42,False
7082,62,Male,UK,Mobile,Ads,7.34,13,3,B,0.354,False
7083,27,Female,India,Mobile,Social,12.23,30,4,B,0.518,True
7084,42,Female,Canada,Mobile,Email,7.58,14,2,A,0.406,True
7085,44,Male,India,Mobile,Ads,8.61,15,3,A,0.451,False
7086,32,Male,USA,Desktop,Organic,9.36,19,2,B,0.375,False
7087,54,Male,India,Mobile,Organic,10.06,22,3,A,0.501,True
7088,62,Female,USA,Desktop,Organic,11.55,17,4,B,0.446,False
7089,26,Female,Canada,Desktop,Social,14.06,24,0,B,0.387,False
7090,48,Male,India,Mobile,Email,10.09,15,1,B,0.332,False
7091,56,Male,Canada,Desktop,Email,10.34,23,4,A,0.538,True
7092,60,Male,USA,Desktop,Ads,11.02,16,3,B,0.406,False
7093,21,Female,Canada,Desktop,Organic,10.0,20,2,A,0.46,False
7094,48,Female,India,Desktop,Organic,13.65,25,3,B,0.478,False
7095,26,Male,Canada,Other,Email,15.16,33,2,A,0.577,True
7096,37,Female,Germany,Mobile,Organic,13.0,22,2,A,0.5,True
7097,27,Male,India,Mobile,Social,14.71,33,2,B,0.498,True
7098,40,Female,India,Mobile,Social,11.21,23,1,B,0.383,False
7099,27,Female,India,Desktop,Ads,15.42,35,0,B,0.455,False
7100,56,Female,India,Mobile,Organic,6.05,14,1,B,0.287,False
7101,52,Male,India,Mobile,Email,11.11,21,7,A,0.626,True
7102,40,Female,India,Mobile,Ads,16.7,32,2,B,0.513,False
7103,24,Female,Canada,Other,Ads,10.46,21,2,A,0.47,False
7104,35,Male,Germany,Mobile,Email,9.22,21,1,A,0.427,False
7105,57,Male,UK,Mobile,Ads,8.58,17,2,A,0.431,False
7106,48,Male,Canada,Mobile,Organic,12.1,20,6,A,0.601,True
7107,48,Male,Australia,Mobile,Organic,10.76,26,3,A,0.528,True
7108,40,Female,Germany,Mobile,Organic,11.19,24,2,B,0.418,False
7109,58,Male,Germany,Desktop,Ads,9.75,16,2,B,0.364,False
7110,26,Female,USA,Mobile,Organic,15.58,39,3,A,0.641,False
7111,29,Female,Canada,Mobile,Social,12.04,22,1,A,0.46,True
7112,61,Male,India,Mobile,Ads,7.67,12,1,A,0.367,False
7113,47,Male,USA,Desktop,Ads,9.97,21,3,B,0.421,False
7114,57,Female,India,Other,Ads,11.82,21,3,A,0.513,True
7115,41,Female,USA,Desktop,Social,9.14,18,1,B,0.337,True
7116,47,Female,Germany,Desktop,Organic,10.29,16,3,A,0.473,False
7117,37,Male,India,Mobile,Social,9.76,18,2,A,0.448,True
7118,63,Female,Germany,Mobile,Social,11.51,28,2,A,0.515,True
7119,48,Female,USA,Mobile,Organic,11.76,26,3,A,0.538,True
7120,60,Male,India,Mobile,Email,12.55,21,1,B,0.386,True
7121,18,Female,USA,Desktop,Email,17.13,31,1,B,0.482,True
7122,36,Male,UK,Mobile,Email,7.67,14,2,B,0.333,True
7123,26,Male,USA,Mobile,Ads,14.71,22,2,B,0.443,False
7124,40,Female,USA,Desktop,Ads,9.92,16,4,B,0.425,False
7125,38,Female,USA,Desktop,Organic,13.56,20,2,A,0.496,False
7126,58,Female,India,Mobile,Organic,9.96,21,1,A,0.435,True
7127,24,Female,USA,Mobile,Ads,12.99,24,4,B,0.496,False
7128,52,Male,USA,Other,Email,12.31,25,4,A,0.568,True
7129,22,Female,USA,Mobile,Email,11.96,26,1,A,0.48,False
7130,64,Male,Germany,Desktop,Email,7.95,12,0,B,0.266,False
7131,54,Male,USA,Desktop,Email,11.04,22,6,A,0.6,True
7132,25,Male,India,Desktop,Organic,12.88,23,1,B,0.4,True
7133,36,Male,UK,Desktop,Email,9.35,14,1,A,0.393,False
7134,21,Female,Australia,Desktop,Organic,15.33,24,1,B,0.429,True
7135,21,Male,UK,Mobile,Email,12.16,21,0,A,0.427,False
7136,56,Female,India,Mobile,Social,12.96,29,0,B,0.401,True
7137,24,Female,India,Mobile,Social,15.74,26,2,A,0.547,True
7138,46,Female,India,Other,Ads,12.4,25,3,A,0.539,False
7139,61,Male,USA,Mobile,Email,11.87,22,2,A,0.489,False
7140,36,Male,India,Mobile,Ads,12.42,21,3,B,0.445,False
7141,49,Female,India,Mobile,Organic,10.16,16,4,B,0.428,False
7142,29,Male,USA,Mobile,Organic,12.07,19,2,A,0.476,False
7143,59,Male,Canada,Desktop,Organic,13.95,26,3,A,0.56,True
7144,41,Female,India,Mobile,Email,10.99,18,3,A,0.49,False
7145,51,Male,India,Mobile,Social,10.74,19,3,A,0.492,False
7146,36,Male,Germany,Other,Email,8.94,14,1,B,0.315,False
7147,58,Male,India,Mobile,Organic,8.08,19,3,B,0.392,False
7148,33,Female,Australia,Desktop,Ads,10.48,16,1,B,0.341,True
7149,35,Female,USA,Desktop,Organic,9.89,18,4,B,0.435,False
7150,29,Female,USA,Mobile,Email,16.12,30,2,A,0.571,True
7151,22,Female,USA,Desktop,Organic,14.81,26,1,B,0.434,False
7152,27,Male,Canada,Desktop,Organic,11.22,21,1,B,0.373,True
7153,24,Female,India,Mobile,Social,14.18,26,5,B,0.548,False
7154,24,Female,Canada,Desktop,Ads,15.3,33,3,A,0.608,True
7155,62,Female,India,Mobile,Ads,8.84,20,1,A,0.418,False
7156,44,Male,UK,Mobile,Ads,10.94,21,6,B,0.52,True
7157,30,Female,USA,Desktop,Ads,9.81,16,1,B,0.334,True
7158,31,Female,UK,Mobile,Email,10.24,18,2,A,0.452,True
7159,64,Female,USA,Desktop,Email,12.99,28,4,B,0.516,False
7160,29,Female,India,Mobile,Organic,17.84,34,3,A,0.638,True
7161,48,Male,USA,Desktop,Social,7.0,14,0,A,0.34,False
7162,43,Female,USA,Desktop,Ads,10.51,20,0,A,0.405,False
7163,18,Female,Canada,Mobile,Organic,13.0,28,1,B,0.426,False
7164,50,Male,India,Mobile,Ads,10.71,18,2,B,0.383,False
7165,63,Male,India,Mobile,Ads,8.77,13,2,A,0.413,True
7166,59,Female,USA,Mobile,Organic,8.9,19,1,B,0.34,False
7167,39,Female,India,Mobile,Email,9.87,24,3,B,0.435,False
7168,18,Female,India,Mobile,Ads,11.59,23,4,B,0.477,False
7169,38,Female,UK,Desktop,Ads,13.58,21,2,B,0.427,False
7170,51,Male,USA,Mobile,Social,10.55,21,2,A,0.471,False
7171,22,Female,Canada,Mobile,Email,15.64,38,1,A,0.576,True
7172,55,Male,Canada,Other,Organic,10.78,22,1,A,0.448,True
7173,61,Male,Australia,Desktop,Email,10.34,16,4,B,0.429,True
7174,38,Female,India,Desktop,Ads,11.96,27,2,B,0.441,True
7175,19,Male,UK,Mobile,Email,16.75,26,4,B,0.543,False
7176,50,Male,India,Mobile,Organic,8.29,15,5,B,0.434,True
7177,48,Female,Canada,Other,Ads,13.6,33,1,B,0.457,True
7178,35,Female,India,Mobile,Ads,11.12,20,2,A,0.471,False
7179,42,Male,Germany,Other,Ads,6.88,14,2,B,0.325,False
7180,34,Male,India,Mobile,Ads,11.68,19,3,B,0.428,False
7181,46,Female,Canada,Mobile,Organic,10.03,18,2,A,0.45,True
7182,64,Female,Canada,Desktop,Email,8.86,22,4,B,0.445,True
7183,19,Female,Canada,Desktop,Ads,14.6,29,1,B,0.447,True
